Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:02:46.300,0.028345766103399995,-0.11545792445400001,-0.092280118913,-0.46806166076999994,5.958643936300001,7.8538677979,-0.07765471488299999,-0.001715648826600004,-0.38942504822999996,-10.0085770574,-1.3311967620200003,-0.13248948669099997,,,
00:02:46.400,-0.0074776228382999995,-0.066934504358,-0.06616532243499999,-0.28035200501,5.8790095367,7.785175644000001,-0.06509137355074,-0.09428414876056,-0.4104708433,-9.6335469362,-1.4321019287999999,-0.10382409668699999,,,
00:02:46.500,-0.026962406003,-0.06013465449199999,-0.084156560705,-0.41965232849999995,6.1943587646,7.700661392300001,-0.078436193241,-0.06736575161,-0.5108756393299999,-9.792142135199999,-2.1396206359999996,0.021465362561,,,
00:02:46.600,-0.041271632537999994,-0.14026184231,-0.10340803489199998,-0.2550546112027,6.512701766800001,7.4959021912,-0.075544997308,0.013092001805000007,-0.50227216184,-9.4272609098,-2.4602389068,0.052091674793999995,,,
00:02:46.700,0.0043042846952,-0.07634485625099999,-0.103865209225,0.4577148437666667,7.170089721666667,6.894363098333334,-0.0130065662065,-0.00034040733400000217,-0.56568191051,-9.4480227357,-3.0514195403000004,-0.06700067137000001,,,
00:02:46.800,-0.04021047319001,-0.0340842205105,-0.04564207025109,0.48207252501,7.70560112,6.998711105400001,0.017940550575,0.07749711642804999,-0.5412759840500001,-9.213041381727272,-3.5953733826363643,-0.06281483043627273,,,
00:02:46.900,-0.11666576041599999,0.0378004048965,-0.108101747921,0.6013744354199999,7.518879409899999,6.7761838532,0.093170884609,0.045883328467999994,-0.5373418927,-8.7624933014,-4.034784622199999,-0.273496261587,,,
00:02:47.000,-0.0780740299199,0.11454697623700001,-0.168947257095,0.0590522003251,7.130811401400001,6.9430568389000005,0.107231191547,0.053924592765000015,-0.5418873548399998,-8.8540728606,-4.516602676300001,-0.06707551574899999,,,146.0
00:02:47.100,-0.06180207179589999,0.28299396782,-0.21536148635000002,0.041987686153200005,7.0029323273,7.080890212999999,0.13005280196,0.0417162859769,-0.5428155452,-8.1822249758,-5.0137488556,0.013172607415700002,,,
00:02:47.200,-0.110603789991,0.39235025794000006,-0.39440837800999995,-1.73647897332,5.8041951141,8.6023263701,0.0627840768396,0.028122191782899993,-0.48764972388,-8.2873064576,-5.0358429108000005,-0.167666336069,,,
00:02:47.300,-0.04597192407,0.42311582267,0.15685502588399997,-1.6330440674599997,4.1600591125,8.5887496032,-0.0287168126561,-0.026577767544000003,-0.41602645218,-7.8642711639,-5.4108880004,-0.03968247986500001,,,
00:02:47.400,0.50897533893,1.50435459615,0.5907895207399999,-1.440723998928,4.2107736511,7.3047796326,-0.08348651750700001,-0.008924484806999994,-0.35804010032999994,-8.021085067600001,-5.579572219899999,-0.028485763552499998,,,
00:02:47.500,0.34893015474,1.6383638739,0.59249265195,-2.4116948546,6.6812063599,7.116995132599999,-0.106601469594,-0.038304173100600004,-0.27464467884,-7.670978118899998,-5.9514439087,-0.42650807189,,,
00:02:47.600,-0.1211555007838,0.8135442376399998,0.67642809151,-3.6571798553,5.8975110627,6.268619339,-0.043656664900999995,0.0008818765408000008,-0.21086606533,-7.5597144927999995,-6.2466450347,-0.34530194090999994,,,
00:02:47.700,-0.18979750349000002,0.57351844013,1.00313818452,-4.285992233299999,5.393613922200001,6.445386749400001,-0.039130296302545456,-0.053151948378181824,-0.14764102615454547,-7.252538269099999,-6.4581701659999995,-0.220865707387,,,
00:02:47.800,-0.22767254413,0.36644062698999996,1.4568208454999998,-4.7532156373,5.8290883484,7.2909933014999995,-0.037487189146300004,-0.039047198182999995,-0.13861445859000002,-7.4005055696,-6.400165786800001,-0.264949035641,,,
00:02:47.900,-0.1648838851222222,0.4380763669555556,2.1151994864444443,-4.059019226,6.542684417800001,6.885037490799999,-0.026425979332799998,-0.11899064555500001,-0.20114776046,-7.4751553344,-6.6339645996000005,-0.30994546508000004,,,
00:02:48.000,-0.12938925625,0.8342249871700002,2.3513711452000003,-2.1542003173,7.4441398315,6.2394450072,-0.043376636504999996,-0.16685994786999997,-0.16753829123,-7.3247181703,-6.2842468413,-0.21856050109999997,459.7,188.6,145.0
00:02:48.100,0.16966000291799999,0.4387790732279999,1.35153564807,-3.7529806366000003,7.7993661346,6.286192794900001,-0.061365419435,-0.10294262542500002,-0.0965281599624,-7.5089251099,-6.0670335389000005,-0.219084411611,,,
00:02:48.200,0.36596651226,-0.423143069077,0.30285707564,-0.6568191377369998,8.0537471468,6.962321777200001,-0.012139224259000003,-0.04427922944399999,0.055875479056,-8.123457183800001,-5.7525824432,-0.49558941651199995,,,
00:02:48.300,-0.161137675508,-0.1094897311607,0.42822609841,-0.4309687958630001,8.0188547059,6.5971711121,0.15941336677,0.0428219664799,0.060990076697000004,-8.6019371796,-5.1406399841,-0.385074234002,,,
00:02:48.400,-0.010242071749999988,-0.36547868996,0.11714473162000001,-0.04239184567999998,7.241730743300001,5.7115827026,0.066955535486,0.04603416435379999,0.16827406137999998,-8.1678698273,-5.2403476409000005,-0.0426612854066,,,
00:02:48.500,0.11208101139100002,-0.07778702666029999,-0.23339823187,0.2542462921130001,7.884000137399999,6.349481186,0.008713527396199999,0.025766440667499994,0.24763095825999998,-8.179725174000001,-5.3495455626999995,-0.1095571746849,,,
00:02:48.600,-0.24948530792000004,-0.35473083257000004,-0.41098850667,0.3897894287222222,7.541367645333334,6.259666290444445,-0.02167168986,0.14218991287899999,0.42121180893000004,-7.737641310181818,-5.345928539,-0.23988297896363636,,,
00:02:48.700,-0.19992623776000001,-0.3869528234,-0.5804201960600001,0.328357177717,7.3773337554,6.2591739807,0.01944256949888,0.21349630950999998,0.69920088649,-7.672310348399999,-5.0750014799,-0.29341983034,,,
00:02:48.800,-0.30396272838,-0.39500443934999996,-0.94173626901,0.356498657227,7.450696197499999,6.3197679749999995,-0.0384915349984,0.4846643865099999,0.89806412458,-7.1155730896,-6.5216830903,-0.264095809949,,,
00:02:48.900,-0.41255148053,-0.21056878119000003,-1.3849384427,0.04870870973800001,7.551451675300001,6.6434249268,-0.10321334488100001,0.11928252353499999,0.8609676957100001,-8.15363443,-6.458649169999999,-0.160376495345,,,
00:02:49.000,-0.590795815,-0.5175341188799999,-1.3843544602000002,-0.6198609925099999,7.322173461999999,6.875921447800001,-0.05762984146699999,0.137221902229,0.7189228832600001,-8.590336303600001,-4.8944170074,-0.7614665222,,,137.0
00:02:49.100,-0.5402220666299999,-0.83567997814,-1.3280141711000002,-1.2328812104,6.818111663800001,6.996825027499999,0.030007979460999996,-0.068994366188,0.8517214834499999,-9.091374389300002,-2.5505760498,-0.7960595855899999,,,
00:02:49.200,-0.5395255535900001,-1.0657555519700002,-1.4265906333999998,-0.79592486576,6.4215113983,7.5056319580999995,-0.02658134667509,-0.0263630437657,1.0575179277999998,-9.0172185974,-2.3615790711000004,-0.250129852294,,,
00:02:49.300,-0.33923474399000003,-0.9273151695599999,-1.10802631977,-0.12729528810000001,5.7844960786,7.682294586099999,-0.04931982677379999,-0.315392238648,1.1719255567,-10.0293837881,-2.1607417143999994,-0.5881868590510001,,,
00:02:49.400,0.16703927890800002,-0.47072716950999993,-0.6832868933499999,0.09518705750199999,5.2946098023,7.666457519700001,0.20938272624,-0.35937171932699996,0.7215976804299999,-11.195099669,-1.8725310517000004,-0.47836024474,,,
00:02:49.500,0.20493755935999997,-0.31531442406,-0.36150309743,-0.380014755245,5.830899582000001,8.043343780499999,0.04308296578627273,-0.1936922039572727,-0.07257828818418183,-11.417911329999999,-1.210802124085,-0.10171348570400003,,,
00:02:49.600,0.22566839008999998,-0.23494617939,-0.090910255724,0.090816146838,5.9070013275,7.640666152799999,0.0084526004738,-0.06120005669299998,-0.33561453669,-9.1332722625,-0.190598648063,0.3601360931403,,,
00:02:49.700,0.14288159294777777,-0.09896032222666667,0.013185342360666664,-0.13572276306199998,6.228353073199999,7.8574453583,-0.11512259468299998,-0.05143590811019999,-0.20377888531100002,-10.0538728632,-0.6447841644300001,0.17181271362499997,,,
00:02:49.800,-0.007833398318,-0.016676779959460004,-0.06904166229100002,0.058139099122199986,6.4324835816000006,7.6331817169,-0.13894471899,0.09266262538700001,-0.53277288675,-10.377829193,-1.1681707764599998,0.047481262208,,,
00:02:49.900,-0.13911141604000002,0.008558852666300002,-0.038887003250999995,-0.113958023071,6.529781249999999,7.5518708039,-0.103488555551,-0.075257967516,-0.6249346434999999,-9.800419921900001,-1.7009728087,0.09389973448899999,,,
00:02:50.000,-0.18713935911000001,0.0201213067863,-0.14444949031,-0.08939410400200001,6.5437172698,7.512397888200001,-0.09438778200799999,0.0368973141536,-0.5946552157399999,-9.3300380861,-2.2110820313,0.271355712901,,,134.0
00:02:50.100,-0.110718341915,-0.0424801181541,-0.13858418019000002,-0.27461892700199997,6.498181961099999,7.5879906922,-0.095546626295,-0.0511237762865,-0.65614441633,-9.772996948600001,-2.8291916657,0.15527210998399993,,,
00:02:50.200,-0.053232061489999996,-0.115153049676,-0.10876157656100001,0.217288146978,6.744150466799999,7.2551578217,-0.102432467047,0.17384151034599998,-0.68659476637,-8.5910697785,-3.5710789030999996,0.24462130741999996,,,
00:02:50.300,-0.0242058032211,0.021420188131999997,-0.08324909247000001,0.307969573975,7.0895122833,7.2231543731,-0.07084417789,0.08404218610400001,-0.62600061894,-9.270985885600002,-3.7096307830999997,0.014055770893000013,,,
00:02:50.400,-0.09552063680900001,0.16985197067,-0.13944721445,0.045588531483111115,6.825772399888889,7.5584155273333336,-0.010972716425499998,0.10267594354099999,-0.6020677685800001,-8.517437896727273,-4.771817862727274,-0.548677201809091,,,
00:02:50.500,-0.112859700988,0.36734400988000004,-0.10855133570299999,-0.184910476687,6.7844616393,7.6281970825,0.13644815610400002,0.03087693825699999,-0.58682191371,-8.395606246899998,-5.3486623994,-0.38106257627999995,,,
00:02:50.600,-0.083528502277,0.21474111764688,-0.30969060287600003,-2.02102226264,5.048147323599999,8.8103188475,0.17374908775,0.0022078673359999966,-0.54925388097,-8.0616207734,-5.2659743499,-0.126157653823,,,
00:02:50.700,0.22685478999300002,0.51568615437,0.36864811033999995,-1.1811487884600003,2.8322303468000003,8.051097656300001,0.1560103491,0.048500730632699995,-0.50116056203,-7.730299759,-5.544904312200001,-0.058498352052000005,,,
00:02:50.800,0.47105922998,1.3939093233000002,0.7272982299299999,-1.90218438717,4.7220654144,7.7307637939000005,0.023818360734900002,0.0029981293730999992,-0.38965677322,-7.7862384339,-5.574916900700001,0.07125183105579999,,,
00:02:50.900,0.24930022992700002,1.4297572971,0.9066182255799999,-2.8667635344999995,5.5194123231,8.0271923676,-0.157036483282,-0.128949662305,-0.27691694944,-7.793842620900001,-5.7331528474,-0.16582516478400003,,,
00:02:51.000,-0.131747559455,0.6202494442400001,1.01682391748,-2.8549830323,5.6684274444,6.9078650208,-0.15776082650000003,0.0894200033084,-0.18388177007,-7.649273254400001,-5.9077348023999985,-0.5470673675600001,,,133.0
00:02:51.100,-0.23457301707,0.5519774824300001,1.4187825679000001,-3.3753159942,5.8378601074,6.8818640899000005,-0.0889738745959,0.015785098307209998,-0.049924419816,-7.645605880800001,-6.412125915599999,-0.43548939514,,,
00:02:51.200,-0.4570355028,0.44786766172,1.801935196,-3.9229222411999998,6.401019012499999,7.9832138214000015,-0.0245461264628,-0.11106600332800001,-0.12169900164000003,-7.2638098295999995,-6.813890442099999,-0.6178551635699999,,,
00:02:51.300,-0.58920425772,0.8256087362400001,1.9180846095,-4.185356506300001,6.0819125977,7.9014538422000005,0.030724969184818183,-0.1640170927709091,-0.17960173703636365,-7.082087722700001,-6.6490831605,-0.31022987366300003,,,
00:02:51.400,-0.39090621174,0.83007836342,1.4777081133399999,-1.61108473199,7.007408019900001,6.845564575200001,-0.015077794891400001,-0.11361793874599999,-0.13865334317,-7.316994232400001,-6.3087658539,-0.055130355841299994,,,
00:02:51.500,0.2436699255834,-0.31786589995799996,0.29998550171429994,-3.7709881897,5.1665810393000005,6.891189697200001,-0.073635503099,-0.12061435879299998,-0.06414139708962,-7.7363172453999995,-6.0949654541000005,-0.48826963806299994,468.8,188.3,
00:02:51.600,0.2575274755555556,-0.24523394389666667,0.18736916614111113,-0.61804975894,7.4254437103,7.9814924010000015,0.117192221898,0.0793568584583,0.028564247302350004,-8.541298278800001,-5.2617381592,-0.6030359802199999,,,
00:02:51.700,-0.053216682373000014,-0.17833114675900003,0.186158354215,-1.1293415222299998,6.477030944899999,7.3958801878000004,0.19402942210000002,0.0375544815252,0.22572238743,-8.065512680100001,-5.2118169708,-0.24276516723999997,,,
00:02:51.800,0.20052774436600002,-0.43662831485,-0.07064696672599999,-0.59204882812,6.303392028899999,6.9379973603,0.132652695482,0.07441813964199999,0.29667612313999997,-8.1578107454,-5.6521712492,-0.047421386727999996,,,
00:02:51.900,0.22627996019700003,-0.40879079997000006,-0.15681316739800003,-0.355810089111,6.857315139700001,7.4751703033,-0.0219246244063,0.020790160824999997,0.37980903683999995,-7.886963974099999,-5.3873269958000005,-0.12918136596528002,,,
00:02:52.000,0.011878568027099998,-0.5642298191799999,-0.29612211584,0.607691299464,6.9187473908,7.132592697200001,0.044029024801,0.28476948439000005,0.60437255799,-8.0132563477,-4.7217660368,-0.23093975831,,,135.0
00:02:52.100,-0.057191773968,-0.29180798233999994,-0.36723693014000003,0.42102946470999997,6.864395416300001,7.152890487700001,0.003371707455349999,0.203007446233,0.94379830354,-7.718758758499999,-4.8274762116000005,-0.008068222048999993,,,
00:02:52.200,-0.23863275348,-0.1294192031,-0.6447059989100001,0.64822700501,6.789790557800001,6.9766769257000005,-0.14944944011,0.44875172675899994,1.1109754206000002,-7.381314114727272,-5.827667666454546,0.01388022682009092,,,
00:02:52.300,-0.21813857408,-0.12322002055200001,-0.7781834364,0.9230970764222223,6.770836639444444,7.059719238444444,-0.24052204044,0.05632298598799999,1.0947926998999997,-8.692109664899998,-5.3436328583999995,-0.24641757201800002,,,
00:02:52.400,-0.26333025993,-0.141889818765,-0.7027411818499999,0.41110510254,6.508675140399999,7.1213660432,-0.0919150184816,0.13391337618799998,0.9833650886599999,-9.5084520722,-4.3836491547000005,-0.98950231935,,,
00:02:52.500,-0.27714420855000005,-0.35242087767200003,-0.71979821921,-0.284947448741,6.570047515800001,7.5111554717999995,0.0473190838613,-0.23626601622,0.9609459340100001,-9.6850997315,-2.7124494323,-0.8901688842600001,,,
00:02:52.600,-0.180340076618,-0.41384845078000004,-0.7035527765799999,-0.23662792968999996,6.140381011899999,7.460066711299999,0.021415382671300005,-0.03145413398739999,0.73878638744,-9.6648917544,-1.3643977204,-0.36098931880299995,,,
00:02:52.700,-0.17553555146299998,-0.56562424601,-0.70379413962,-0.24662713624999996,6.466432983500001,7.7158248598,0.171280513705,-0.218087436273,0.72427970469,-10.8540937955,-0.6426885224424999,-0.6046376495550001,,,
00:02:52.800,-0.26873416453,-0.87020063398,-0.6368932604900001,0.014834152210000017,5.961338332999999,7.6451418454999995,0.125095751607,-0.1097797129318,0.19504897724499998,-10.229727173399999,-0.4822521514990001,-0.8692424010793,,,
00:02:52.900,0.036493256780000004,-0.54162397981,-0.5507342845,0.49781977843999997,5.7338563842,7.596433136,0.008199137263800001,-0.11586506163399998,-0.18548012116,-10.2054027549,0.12578343194,-0.106892715452,,,
00:02:53.000,0.08113281367719999,-0.3292931497,-0.39886689482999993,0.48075526428000004,5.7897202147,7.792854675399999,-0.023258474841,-0.1056827204288,-0.13558626994700002,-10.4734653167,-0.09238787851000003,-0.12114308167260002,,,137.0
00:02:53.100,0.079380813247,-0.18557762802000002,-0.21375236734800002,0.51771340942,5.9788369445,7.898834289599999,-0.1255738565890909,-0.18695479233727272,-0.49977268685454557,-10.686936401699999,-1.3228141937009998,-0.14843133545,,,
00:02:53.200,0.10527157337,-0.12779116781,-0.060227249563999996,0.41840991211,6.089831131,7.8418028869,-0.22098269611000002,-0.13739982693799999,-0.7196659326700001,-9.559301331099999,-1.3535003814400002,0.401090927117,,,
00:02:53.300,0.053948726690999996,-0.18784753382,-0.040532930194,0.23508613586,6.191619461,7.689404800299999,-0.13818845525999998,0.10409477836400001,-0.84570392966,-9.5981455546,-2.0122804413,0.079963714608,,,
00:02:53.400,0.033228078344700006,-0.21197378933,-0.050890781171,0.7628885650700001,6.500412323000001,7.3943982697,-0.06610995009699999,0.044896434612,-0.7315172076199998,-9.3489587401,-2.6364524689,0.08809181213700001,,,
00:02:53.500,-0.017484965735555556,-0.2037245051777778,-0.10425064713777778,1.24449705512,7.0952303924999995,7.101322723199999,-0.063121118024,-0.070137588497,-0.73809883595,-9.593250732600001,-2.9487630158,0.005523513793799999,,,
00:02:53.600,-0.23462399839000003,-0.24385602474999998,-0.26895410120999996,2.1695883178,8.279223266499999,6.217620391900001,-0.041277331113,0.18858195692199997,-0.6729735970599999,-8.1802790223,-3.9406004791,-0.03601510619999998,,,
00:02:53.700,-0.32635062187999997,-0.3067844063,-0.55067314206,2.5810526735000003,9.397772231999998,6.2747116699,-0.013185731297199998,-0.036596699607999994,-0.62005653381,-9.0535031432,-4.243211197,0.061806472774999996,,,
00:02:53.800,-0.39486343860999995,-0.08850040212699999,-0.6033614694999999,3.3758997802879995,9.272108551099999,4.629902069100001,-0.046644571237000006,0.13851717375,-0.60425043701,-8.2124022217,-4.8950157624,-0.33726365661565005,,,
00:02:53.900,-0.79597769978,0.06175065470099998,-2.0233178617,-1.6180153197600002,5.295702529800001,10.7343877241,0.04494138925572,-0.15729644335999998,-0.46577274499999993,-8.575906311,-5.0299152373,-0.557440795897,,,
00:02:54.000,-0.22330851667500004,-0.24839944800700003,0.20558403806599998,0.53426898205,1.46662014768,7.908324554400001,0.069721445822,0.07796246241799999,-0.42678561807,-7.832462310909091,-5.45929733290909,-0.18142272949818183,,,138.0
00:02:54.100,0.51599940956,1.00526140925,0.017744903269999994,1.05012625118,3.8947208863,7.2748568573,0.06201575733300001,-0.0586300487624,-0.33227761387,-7.993976440500001,-5.487393905599999,-0.02055226134080001,,,
00:02:54.200,0.247445625812,1.6925421356999997,0.011194299163999995,-3.413618011444444,5.872937164222222,8.878437194888889,0.050442045555,0.0567809134538,-0.27349080743000004,-7.5362732391,-5.9982964783,-0.18907182311699997,,,
